,Unnamed: 0,업데이트영상,시간,시청기록,검색기록,키워드,추천영상,url
74,74,,,Coding in Chicago | 🎧  LoFi Jazz Hip-Hop [Code - Relax - Study] ,무술일주 일주론 - 피클의 행복한 명리 ,,,
75,75,,,chill lofi beats to code/relax to ,미국판 '너의 목소리가 보여' 시청률 1위 기록! ,,,
76,76,,,code-fi / lofi beats to code/relax to ,(ENG)얼떨결에 미국 명문대생 800명 앞에서 영어로 강의하고 온 한국 강사...샘 리처드 교수님과의 만남 ,,,
77,77,,,서울에 리조트가 생기다니✨ '파라스파라 서울(Paraspara Seoul)' 스위트룸&인피니티풀&조식 Full Review! ,"2021년기사일주운세, 기사일주2021년운세, 60갑자일주론, 정유역학강의, 명리기초, 사주심리학, : 독단의 강한의지, 생각하는 철인 :  정유역학강의. ",,,
78,78,,,LA아줌마 150회 : 미국 로스앤젤레스 한인타운 아파트 투어 The Pearl On Wilshire ,🐰 남자 아이돌 이상형 순위 😍 대규모 시리즈 액괴 시액 액시 액괴 시리즈 대시액 대귬시 고딕 시리즈 네비 시리즈 아이돌 이상형 시리즈 액괴 ,,,
79,79,,,[미국 유학] 졸업 후 취업 잘되는 미국 유학 전공과 유학 방법 ,미국이 중국공산당 붕괴 키(KEY)로 “한국” 지목하자 中시진핑 혼절｜한국 유례없는 역대급 초대박에 중국 초비상사태  ,,,
80,80,,,의료용대마로 효과를 볼수있는 질병리스트 [초록연기] Medical conditions you can help with Marijuana ,피아노 구경하던 미국 소년의 돌발행동 ㄷㄷ ,,,
81,81,,,"[ASMR] 무편집버전ㅣ입소리,탭핑,시각적팅글ㅣ화면에 쿠션 발라주기,마이크 브러슁 ",영국 래퍼들이 한국 육회   꽃등심   삼겹살   냉면 먹었더니 반응이!? ㅋㅋㅋ ,,,
82,82,,,"3년 간 매출 0원, 지금은 매년 떡상중 📈 ",인도 유명 방송사의 한국 특집 방송에 인도인들이 난리난 이유 ,,,
83,83,,,"스트리밍 영상 다운로드 프로그램 끝판왕 , 모든 스트리밍 사이트의 영상을 다운로드 받을 수 있어요!! ",무난한 출발은 했지만… 벤투호에 드리워진 '불안한 그림자'  ,,,
84,84,,,파이썬 크롤러 - 서브페이지 링크 수집하기 ,[MV] Flowsik(플로우식) _ 1Week(일주일째) (Feat. Gary(개리)) ,,,
85,85,,,파이썬 크롤러 - 서브페이지 링크 모두 수집하기 02 ,손흥민골장면 북런던더비 충격적인 원더골 리액션 해외 현지반응 모음 국뽕 밈 레전드 ,,,
86,86,,,오징어 게임 | 공식 예고편 | 넷플릭스 ,한국 부대찌개를 처음 먹어본 영국 군인들의 반응!?! ,,,
87,87,,,직접 뽑은 30만원짜리 산삼백숙을 만난 외국놈들?! 외국놈들의 그랜드한 한국 일주 시리즈 5편!! ,실제로 손흥민이 눈앞에 나타났을 때 사람들 반응은? Σ(꒪ȏ꒪) ,,,
88,88,,,[친남매] 알라딘 A Whole New World 따라잡기 ^!^ ,"신축년신금일주,2021년 신축년신금일간운세- 비견일주,편인일주,신금일주,신금일간,신축,신묘,신사,신미,신유,신해일주,일간 ",,,
89,89,,,전소미 VS 땡깡 (DUMB DUMB) ,[피클 일주론] 18-1 병자일주 1 - 피클의 행복한 명리 ,,,
90,90,,,전소미님 만난 날 ,올리브영 세일 추천템💗지금사야 후회없는 가을신상ㅣ스킨케어부터 가을메이크업까지 해봤어요💗 ,,,
91,91,,,여왕국 (Queendom) ,"태양, 별, 달의 일주운동 연주운동 완벽정리 ",,,
92,92,,,곰 앞에서 죽은척을 하면? ,요리사 두명이 캠핑을 가면 만드는 요리 (feat.미친고기양념 레시피) ,,,
93,93,,,스테이씨 띵곡 메들리 (ASAP + SO BAD) ,샘오취리한테 초대 받아서 한국 라디오 생방송까지 나온 영국 쌍둥이!?? ,,,
94,94,,,[땡깡의 커튼콜] 스테이씨 X 땡깡 (색안경) ,파이썬 pyautogui 매크로 프로그램 만들기 / 마우스 키보드 자동화 | 파이썬 기초 강의 ,,,
95,95,,,📸 카메라 무빙.zip ,핵초보의 감옥 VS 개고수의 가장 높은 초고퀄 감옥! 감옥! 고수 감옥 내부엔 상상도 못한 기능이..  [마인크래프트] ,,,
96,96,,,[4K] 에스파 “넥스트 레벨” 풀커버 🖤🐍🔫 (aespa “NEXT LEVEL” full ver.) ,캄보디아 한달생활비 100만원 스트레스 없는. 이민생활 영상 ,,,
97,97,,,Next Level 🖤🐍🔫 ,70년 노포 곰탕집 : 소 X알   곶휴.. 싹둑.. 정력에 그렇게 좋다고.. ,,,
98,98,,,[MBTI 일상툰] 유형별 돈 빌려달라고 했을 때 반응 ,ROBLOX Tower of Hell but it's KEYBOARD ASMR... *VERY CLICKY* |  ,,,
99,99,,,[오리지널] Ep_11 mbti별 카톡방 유형 ,(ENG CC) 연봉 1억에 가까워진 고등학생은 누구? [고등학생 간지대회 시즌 2] EP 7-3 l goganzi l highschoolstyleicon ,,,
100,100,,,[MBTI 일상툰] MBTI 유형별 청소할 때 ,[초보운전탈출] ♥ 슈퍼초보 1부 / 핸들돌리는법과 차폭감을 알아보자 / 미남의운전교실 ,,,
101,101,,,[MBTI 유형별 사랑] 엔티제 (ENTJ) 편 ,2030년 이후 극명하게 갈리는 한국과 일본의 상황 l 세계 2위 초강대국이 되는 한국 l 모두가 외면하는 국가가 된 일본의 상황 ,,,
102,102,,,MBTI 유형별 특징 공감7 ,[중국반응] 한국이 독자 개발한 최첨단 클로킹 기술! - KFX의 성능에 태도 돌변한 인도네시아! - 투명 스텔스 전투기로 진화하는 KFX! 첨단 클로킹 메타물질 개발한 한국! ,,,
103,103,,,MBTI별 진짜 화났을 때 모습 [SOM] ,런던직장인 해외취업 Q ,,,
104,104,,,한국에는 사실상 아무도 없다는 MBTI 성격유형 TOP3 ,연못 붕어낚듯 감성돔 뽑아내는 낚시본능! 낚시 고수는 장비를 탓하지 않는다! 옛날엔 대나무 낚싯대 갖고 숭어 수십마리씩 잡아다녔지~ 82세 최점기 어르신  ,,,
105,105,,,entj공감 ,호반꿀로 대동단결 ,,,
106,106,,,"[ENTJ 댓글읽기] 뭐든 받으면 꼭 돌려줌, 좋은 거든 나쁜 거든ㅣ오두막🛖에서 시작해도 야망 하나로 빌딩🏙 세우는 사람들,, ",메인댄서가 안무 틀렸을 때 스키즈 멤버들 반응;; | 스트레이 키즈 Stray Kids 미로 MIROH ,,,
107,107,,,[무지개맨] EP.1 우리의 무지개 맨 ,살빼기 유산소가 지겹다면 정답은  XXX 웨이트다! [트리거 컷팅 루틴] ,,,
108,108,,,말싸움장인 ENTP(엔팁) 모음 (MBTI만화) ,텐션 업  사장님~~ 놀라운 손기술 ,,,
109,109,,,MBTI만화 올리면 달리는 댓글들..속상행 ,전적 없다고 무시하고 패버리겠다고 도발하는 상대를 만난 알파고ㄷㄷ 과연 상대의 실력은?? ,,,
110,110,,,MBTI 16명 단체 사진 찍기 (MBTI만화) ,"(일본반응) ""한국인을 볼 면목이 없다"" DHC회장 막말에 폭발한 일본인들 // ""나라도 일본 제품을 구매하지 않을 것"" ",,,
111,111,,,MBTI 수련회 (MBTI만화) ,장수의 비밀 - [전라도 할매와 미국 할배의 고소한 인생]_ ,,,
112,112,,,MBTI 여름나기 (MBTI만화) ,"갑오일주(甲午日柱), 사주명리학 일주론 강의 제31강 ",,,
113,113,,,1년만에 영화관 가서 흥분한 INFP (MBTI 만화) ,복근이 생겼습니다! 100일간의 다이어트 운동 후기 with 애플워치 6 ,,,
114,114,,,10초만에 자기소개하기 [2] (MBTI 만화) ,미국 엄마들의 포대기 아기 캐리어 해외 반응 | American Moms Try Korean Podaegi Baby Carrier ,,,
115,115,,,MBTI 유치원 (MBTI 만화) ,[일본반응] 드라마를 본후 일본역사 교과서를 펼쳐 들었다! 미스터 션샤인 해외반응! ,,,
116,116,,,MBTI 올림픽 시청하기  (MBTI 만화) ,고멤은 지옥이다 비하인드 스토리   우왁굳 반응 - 우왁굳 풀영상 ,,,
117,117,,,MBTI 인생네컷 찍는법 (MBTI 만화) ,ASMR Cleaning Your Ears Wax Removal - super tingly sounds ,,,
118,118,,,MBTI 경로당/노인정 (MBTI 만화) ,"속보, 한국에 대한 일본인들 열등의식 폭발! // ""차기 일본총리도 파국이다!"" ",,,
119,119,,,MBTI 방과후 분식집 (MBTI 만화) ,주도 섹터를 향해 집약되는 시장!  ,,,
120,120,,,MBTI 16유형 아침인사 (MBTI 만화) ,SUB) ASMR 츤데레 친구가 해주는 메이크업 / ASMR A Chic Friend Does Your Makeup ,,,
121,121,,,[ASMR] 약속 늦었다! 완전 빠른 메이크업 해줄게 😎ㅣ투쿨포스쿨ㅣ말 완전 많음 소곤소곤 💖 ,The Best Kitesurfing Spots in the World 4K - Part 1 ,,,
122,122,,,★역대급 사기맵★ 287연승을 했다는 사기맵 끝판왕을 만났습니다ㄷㄷ ,ASMR 스킨케어 해드릴게요! / Sleepy Skin Care ASMR (layered sounds) ,,,
123,123,,,초보 vs 고수 ASMRist / The Beginner Vs Master ASMRist ,자취템 리뷰 -4- 캔들워머 편 (feat.양초플레이) ,,,
124,124,,,중국인 발작버튼 눌러보았습니다 ,인간의 자유의지는 없다는 과학적인 증거들... 결정론 vs 자유의지 ,,,
125,125,,,15초 안에 게임 끝남ㅋ ,ASMR 정신없는 크온구의 메이크업  /make up roleplay ,,,
126,126,,,there's someone I'd like you to meet... ,정신없는사람 VS 차분한사람...  / Friends ASMR ,,,
127,127,,,고졸 개발자의 현실적인 조언 ,YouTube Music 을(를) 방문했습니다. ,,,
128,128,,,Don't Be A Programmer ,85만 동문의 바램. 방송통신대법은 어떻게 만들어졌나? | 방송대 | 국립대 | 한국방송통신대학교 ,,,
129,129,,,how programmers attend meetings at big tech companies ,원용석 턱걸이 1000개 도전! 1000 pullups in how much hours ,,,
130,130,,,한중일 출신이 구글에서 더 올라가지 못하는 3가지 이유 ,가난한 남자의 ASMR / A Poor Man ASMR ,,,
131,131,,,chill lofi beats to code/relax to ,중국땅에 이렇게 써놓으면 그분들이 어떻게 반응할까? ,,,
132,132,,,If Programming Was An Anime ,한강 밤도깨비 야시장에서 사랑에 빠진 미친남자!?! ,,,
133,133,,,Why Microsoft Word is the best IDE for programming ,마블의 테서랙트? 차원이란 도대체 무엇일까? [안될과학 랩미팅 - 차원론 1부] ,,,
134,134,,,My Ultimate Work From Home Desk Setup for Productivity ,팅글이 뭔지 모르는 사람을 위한 ASMR / ASMR for People Who Don't Know What Tingles Feel Like (w/ new triggers) ,,,
135,135,,,"I Built a Trading Bot to let Subscribers Trade $25,000 on Twitch ",How to remove spited and broken screws - life hacks  ,,,
136,136,,,a day in the life of an engineer working from home ,Спасение рыси из капкана ,,,
137,137,,,how programmers attend meetings at big tech companies ,أجمل تسريحه شعر بلبيت شوفي مقطع 🥺🙈 ,,,
138,138,,,웹페이지 하나로 3일만에 천만원 버는 방법 ,https://www.youtube.com/watch?v=IqmbOEh_2wY ,,,
139,139,,,[007 노 타임 투 다이] 메인 예고편 ,bắn pháo cối  bị xịt tý thì đi ,,,
140,140,,,돈 없어서 프리미어 못쓴다고? 100% 무료 이거 쓰세요 ,Magic in Pattaya Walking Street ,,,
141,141,,,[ASMR] 약속 늦었다! 완전 빠른 메이크업 해줄게 😎ㅣ투쿨포스쿨ㅣ말 완전 많음 소곤소곤 💖 ,줄 없는 번지 사장님 낚시 신공 ,,,
142,142,,,"타이레놀, 아스피린, 탁센, 이지엔6. 객관적으로 누가 더 쎌까? 약사가 정리 해 드립니다. ","먼 얘기같던 VR, 그런데 지금 너도 나도 산다는 오큘러스 퀘스트 2 (   꼭 봤으면 하는 팁들) ",,,
143,143,,,"""2년간 박재범과 음악했어"" 한국에 적응 못해 미국가서 유명한 힙합가수가 된 한국남자 l 미국#14 ",치맥을 처음 먹어본 영국 축구선수들의 반응?! ,,,
144,144,,,Enjoy Your Life! - 미국 투쏜에서 ,100%%20%EC%88%98%EB%A9%B4%EB%B3%B4%EC%9E%A5%20%EC%B5%9C%EC%95%A0%20%ED%8A%B8%EB%A6%AC%EA%B1%B0%20ASMR/%20ASMR%20with%... ,,,
145,145,,,은행들이 1층 버리고 2층으로 올라가는 진짜 이유는... (ft. 핀크) ,[이터널스] 메인 예고편 ,,,
146,146,,,미국 듀랑고에서 침낭이랑 충전기 사러 돌아다니는 영상 ,인류의 미래를 바꿀...역사책에 기록될 사건이 될 수도 ,,,
147,147,,,네바다 사막 나들이 【아메리카7】 ,헐리우드 파파라치 돼보기 【아메리카2】 ,,,
148,148,,,"[ASMR] 속시원한 빠른 탭핑 (feat.입소리,시각적팅글) ",SKYFALL | Bond meets Q ,,,
149,149,,,https://www.youtube.com/watch?v=q_isqtigXuA ,유튜브제목과 댓글을  ,,,
150,150,,,한국 휴게소 먹거리를 처음 만난 미국 간호사의 생각은?! 외국놈들의 그랜드한 한국 일주 시리즈 4편!! ,ASMR 터치 팅글  ,,,
151,151,,,"ASMR *팅글 100%* 정신없는 단어반복 2탄! |👄소리 많음 | 옴뇸뇸 또각 뽀득 따끔 싹둑 푸푸 콕콕 키득 등 trigger words, 100%Tingles ","수성, 정말 물이 있을까? - 태양계 시리즈 3탄 [안될과학-긴급과학] ",,,
152,152,,,ASMR 10분 안에 100가지 소리 / 고인물을 위한 짧고 빠른 트리거 ,51구역을 둘러보다 【아메리카4】 ,,,
153,153,,,[ASMR] Fast Tapping! 💤 (No Talking) ,"미국의 공공임대주택 단지, 극빈곤층 흑인마을에서의 하루 l 미국 ",,,
154,154,,,ASMR | 여러가지 사물탭핑과 입소리 / Tapping Sound and Mouth Sound ,[남자 올백머리 스타일] 긴머리남자분들 이렇게 한번 해보세요! 핵 이쁨! ,,,
155,155,,,👄무지막지한 입소리 ASMR/ Ultra FAst Mouth Sounds ASMR w/ Triggers ,'김현우' 얇은 머리 드라이 스타일링 하는 법! See-through Parted Hair Tutorial | 죠셉Joseph ,,,
156,156,,,Tapping with Nails ASMR (손톱으로 물건 탭핑하기) ,한국 KTX 열차속도에 진심으로 감동한 이란인들 ,,,
157,157,,,"[ASMR] 속시원한 빠른 탭핑 (feat.입소리,시각적팅글) ",정소림신음 ,,,
158,158,,,SSD 부팅속도  #shorts ,댕댕이 알약먹이기 ,,,
159,159,,,"실시간 서울 한강 라이브캠, 재택근무 로파이 노동요, 반포대교 노을멍 ソウルライブ Seoul Hangang 4K Live Cam w/ Lofi 21/07/01~ ",VR 댄스 ,,,
160,160,,,삼겹살에 치즈김치볶음밥 처음 먹어본 영국 고등학생들의 반응!? ,포장에 미쳐버린 신상 애플 아이맥 M1 퍼플 언빡싱 (1분 요약) ,,,
161,161,,,"[과제를 위한 파이썬] #2 - 형태소 분석하기 (konlpy 설치, 사용법) ",[김루이]유정이시리즈(2)-실수를 깨달은 앵무새🐦그러나 이미 늦었…  ,,,
162,162,,,jazz/lofi hip hop radio🌱chill beats to relax/study to [LIVE 24/7] ,The NEWEST WAVE of Technology @beyondant_llc ‼️ ,,,
163,163,,,공부 할 때 듣기 좋은 피아노 BGM ⎮ cold water piano radio ☕️ ⎮ relax study to ⎮ stay with me ⎮ 직접 연주한 100곡 ,WINTER BUSHCRAFT BUILD NATURAL PRIMITIVE BARK ROOF SHELTER Campfire Cooking in Snow  ,,,
164,164,,,25만원으로 40억 누적수익을 낸 30살 주식계의 실전깡패 돈깡.. 어떻게 한거냐 l 영앤리치#1 ,배그 고인물은 C4를 이렇게 사용합니다 ㅋㅋㅋㅋㅋ ,,,
165,165,,,"""하루에 한번 총격 사고가 나"" 미국경찰마저 포기한 LA의 유일한 범죄도시 ""South central LA"" l 미국#13 ",Dogs not being carful ,,,
166,166,,,미국 로드트립 360도 영상 USA Road Trip Timelapse 360 Video ,확실한 강아지 배변교육  ,,,
167,167,,,미국 증기기관차 타보기 【아메리카6】 ,스킨케어 풀코스 압출 피부관리 롤플레이 asmr | skin care shop full course roleplay asmr | pimple popping | korean asmr ,,,
168,168,,,알고리즘 실력 유형별 공감 (입문자~썩은물) ,세계여행자들이 절대 오지 않는 방글라데시.. 나는 왔다. 정말 죽을거같다.. l 방글라데시 ,,,
169,169,,,팅글을 뽑아내는 마이크 / MIC Pulling ASMR ,온라인으로 주문한 딸기가 3시간 만에 우리 집까지 올 수 있는 이유 ,,,
170,170,,,ASMR 풀메이크업 받고 가세요! / Sleepy Fast Makeup Sounds ASMR (Personal Attention) ,공부할때 듣는 조용한 빗소리와 재즈 피아노 BGM soft rain jazz piano play ⎮ relax study to ,,,
171,171,,,팅글을 못 느끼는 사람을 위한 ASMR / ASMR For Who Don't Get Tingles ,"코딩 1도 모르던 문과생이 개발자 된 썰 | 취업 전후로 알았으면 좋았을 것들 |해외취업|  좋아하는 일 vs 잘하는 일 | 부트캠프 vs 국비지원 | 개발 적성, 취준생, 직장인 ",,,
172,172,,,정신없는 메이크업 ASMR / Makeup Roleplay ,취업전선에 부는 ’코딩 열풍‘...실상은? / SBS / 후스토리 ,,,
173,173,,,Soy와 패스트 트리거 ASMR / ASMR Fast Triggers with Soy ,아로마 향으로 낮잠자기 좋은날 🌿롤링롤링 리쮸 asmr _ 잠오는소리 _ 시각적팅글 ,,,
174,174,,,ASMR✂️부정적인 생각 뽑아내기 / ASMR Plucking Away Your Negative Thoughts / (Screen Pulling) ,"[ASMR]입소리와 스크린 브러쉬🖤 톡톡,뽀롱,간질간질 ",,,
175,175,,,ASMR) 당신은 마이크 입니다 / ASMR You're The MICROPHONE !! ,[ASMR]팅글을 느끼지 못하는 환자 팅글 회복 수술하기_귓속수술_수술 롤플 ,,,
176,176,,,"그냥 누워계십쇼 30분안에 잠이 올겁니다 / Just Lie Down, You'll Fall Asleep Within 30 minutes! ",[ASMR]Eng. 스케일러로 귀파주는 이상한 귀청소샵_고인물도 팅글느끼는 마이크 귀파주기_잠오는 귀지파는소리_리쮸LIZZU ,,,
177,177,,,ASMR Triggers with Friend (feat. Reyong) ,[ASMR]노토킹 귀청소ㅣ귀소독ㅣ바세린바르기ㅣ귀뚫고 귀걸이 끼우기👂🏻 ,,,
178,178,,,"[ASMR] 속시원한 빠른 탭핑 (feat.입소리,시각적팅글) ",[ASMR] 직접 문지르는듯 한 촉진ㅣ시각적팅글ㅣ간지러운 속삭임 ,,,
179,179,,,[ASMR] 투쿨포스쿨 화장품 빠른탭핑과 화장품 직접 발라보기💋ㅣ신상 리뷰ㅣtoo cool for school ,[ASMR] 통을 이용한 잠 오는 소리_입소리 단어반복 탭핑_ Unusual mouth sounds and tapping_ 口音 ,,,
180,180,,,"[ASMR] 무편집버전ㅣ입소리,탭핑,시각적팅글ㅣ화면에 쿠션 발라주기,마이크 브러슁 ",생존신고 올립니다! (덧글ㅡQ ,,,
181,181,,,초보 vs 고수 ASMRist / The Beginner Vs Master ASMRist ,"나의 💚제니💚 에게, 𝗘𝗕𝗘𝗡 - 𝗝𝗲𝗻𝗻𝘆 [가사/해석/lyrics] ",,,
182,182,,,가난한 남자의 ASMR / A Poor Man ASMR ,[ASMR]츤데레 언니가 집에서 팩 붙여주고 스킨케어 해줄게👩‍🦰.. 너무 졸리면 자도 돼 ,,,
183,183,,,정신없는사람 VS 차분한사람...  / Friends ASMR ,[ASMR] 핑크 브러쉬터칭과 빠른입소리 30분연속듣기 _ brush touching _리쮸 ,,,
184,184,,,ASMR 고수 VS 고수 / ASMR PRO vs PRO ASMRtist ,초보 vs 고수 ASMRist / The Beginner Vs Master ASMRist ,,,
185,185,,,ASMR 잠이솔솔 메이크업 퍼프상점 롤플레이 /ASMR Sleepy Makeup Sponges Shop RP/ makeup sounds ,"[ASMR] 무편집버전ㅣ입소리,탭핑,시각적팅글ㅣ화면에 쿠션 발라주기,마이크 브러슁 ",,,
186,186,,,"[ASMR] 뇌신경검사 2탄 후각,청각,촉각,시각 실감나는검사_のうしんけいけんさ,cranial nerve test_리쮸 LIZZU🖤 ",ASMR Triggers with Friend (feat. Reyong) ,,,
187,187,,,ASMR 찐친이 해주는 메이크업💟 (실제로 받는 느낌!) 大親友がしてくれるメイク！| Best friend does your makeup ,팅글을 못 느끼는 사람을 위한 ASMR / ASMR For Who Don't Get Tingles ,,,
188,188,,,ASMR 퍼프 소리만 1시간😉 여러가지 빠르기 | puff sound ,한중일 출신이 구글에서 더 올라가지 못하는 3가지 이유 ,,,
189,189,,,1인칭 고퀄리티 메이크업 ASMR(부잣집 아가씨 첫 등교 메이크업) | First Person Makeup for Lady(Eng sub) | 한국어 상황극 | 100%잠이오는 ,entj공감 ,,,
190,190,,,ASMR 중국식 귀청소👂Chinese Ear Cleaning Roleplay (SUB✔️) ,[MBTI 일상툰] MBTI 유형별 청소할 때 ,,,
191,191,,,"ASMR/SUB 스냅 촬영을 위한 메이크업과 헤어 스타일링💄💇 마믅 뷰티 살롱(후시 녹음) Makeup, Hair Styling Roleplay ",직접 뽑은 30만원짜리 산삼백숙을 만난 외국놈들?! 외국놈들의 그랜드한 한국 일주 시리즈 5편!! ,,,
192,192,,,Powder Puffs Only: Realistic ASMR [퍼프소리/No Talking] Korean Makeup Roleplay [No Talking] ,❄️ Winter Snow Coding in Chicago | 🎧 Lofi Hip-Hop Motivation ,,,
193,193,,,"Korean ASMR | 다양한 퍼프소리 | Puff sound |실리콘퍼프,웨지퍼프,에어퍼프| Silicon puff,air puff,make-up sponge ",Traveling Mood Jazz - Relaxing Jazz playing on the Alley  ,,,
194,194,,,ASMR.SUB 입소리 가득한 단어 반복으로 재우는 퍼프 판매샵|Makeup puff shop that makes you fall asleep by repeating words ,Programming * Hacker * Coding - Music Mix 2021 ,,,
