,Unnamed: 0,업데이트영상,시간,시청기록,검색기록,키워드,추천영상,url
195,195,,,ASMR(SUB)얼굴을 쓰담쓰담 브러쉬로 재워드릴게요🌙/Brushing Your Face to Help You Sleep. Close Up Personal Attention ,lofi beats to make money to / shopi-fi ,,,
196,196,,,"ASMR | 시각적 팅글👁 면봉, 브러쉬, 포크로 화면 긁기 | Visual Trigger | Cotton swab, Fork, Brush ",3 AM Coding Session - Lofi Hip Hop Mix [Study  ,,,
197,197,,,💕시각적 팅글이 엄청난 소리모음 ASMR💕 | 고체형광펜+핀셋+왕솜털펜+포크+브러쉬 | 노토킹 ASMR | 학생 ASMR ,Keep Calm and Study 📚 Ambient Lofi Jazz Music for Studying 🪴  [24/7 Live] ,,,
198,198,,,ASMR 핸드무브먼트 장인의 단어반복 | 브러쉬 | 팅글보장 | Tingly Trigger Words | Brushing ,장군이 되면 받는 놀라운 혜택들 (연봉 ㄷㄷ) ,,,
199,199,,,[ASMR] 핑크 브러쉬터칭과 빠른입소리 30분연속듣기 _ brush touching _리쮸 ,병사들은 소름 돋는 군대 짤을 본 ★★ 2스타 사단장의 반응 (2탄) ,,,
200,200,,,산군 ,1월24일 현재 20만원이내 가성비 추천망원경! F900X80AZ ,,,
201,201,,,"[ASMR]입소리와 스크린 브러쉬🖤 톡톡,뽀롱,간질간질 ",역사는 2등을 기억하지 않아. l 귀족 자제들의 경합 전날 밤🌙 l 중세시대 공부 ASMR l 집중하기 좋은 저택 앰비언스 ,,,
202,202,,,[ASMR]12분 만에 잠 들수 있는 소리_비즈통/향수/뷰러/카메라커버/수분크림_오랜만이라 어색해요🥸 ,🌙 Midnight Coding in Chicago | LoFi Jazz Hip-Hop [Code - Relax - Study] ,,,
203,203,,,"[ASMR] SUB 츤데레 친언니가 화장 해줄게_뷰러탭핑,풀메이크업_ Putting on makeup role playing 💄 ",[하루 힐링] 고양이에게 들려주면 반응 격하게 오는 영상 ,,,
204,204,,,[ASMR]츤데레 언니가 집에서 팩 붙여주고 스킨케어 해줄게👩‍🦰.. 너무 졸리면 자도 돼 ,ASMR Dentist Cleans Your Teeth🦷 잠이 솔솔~ 당신이 원하던 치아ASMR 모음집 1시간! ,,,
205,205,,,[ASMR] 화면에서 뽑아내는듯 손짓과 입소리ㅣmouth sound coming out of the screen ,"(ASMR) 1 Hour of Triggers for your Sleep (Soft Tapping, Brushing, Stipple, Crinkling) Obviously ",,,
206,206,,,잠이 안오시나요? 10가지 소리로 재워드립니다 / Can't you sleep? I'm Gonna Help You w/ 10 Triggers ,유튜브 알고리즘을 만든 한국인의 창업 아이템 ,,,
207,207,,,How to scrape a website that requires login using Python ,보다보면 “삽겹살”로 “국뽕”차게 만드는 레전드 넷플릭스 예능ㅋㅋㅋ ,,,
208,208,,,🎧 팝송 안 듣는 사람도 빠져버릴 노래 : The Kid LAROI - WITHOUT YOU [가사/해석/lyrics] ,"260원으로 스마트홈 만들기! 폰만 갖다대면 다 됩니다. 음악틀고, 불켜고, 티비켜고, 알람맞추기 등 ",,,
209,209,,,Hazel English - California Dreamin' (Official Audio) ,Web Scraping Popular YouTube Videos | Python One Day Builds ,,,
210,210,,,Hazel English - Never Going Home [Official Video] ,"샌프란시스코의 무법지대 ""텐더로인""에 가면 생기는일 l 미국 ",,,
211,211,,,Hazel's Adventures: Palm Springs Edition ,파이썬 크롤러 - 서브페이지 링크 모두 수집하기 02 ,,,
212,212,,,"나의 💚제니💚 에게, 𝗘𝗕𝗘𝗡 - 𝗝𝗲𝗻𝗻𝘆 [가사/해석/lyrics] ",해리포터와 런던에서 숨바꼭질 | 영국여행 | 세계여행★지니키즈 ,,,
213,213,,,무스탕 원티드와 한국 서울의 미친 루프탑핑 ,세종에 이것(?) 좀 생겼으면 좋겠다 Top5  ,,,
214,214,,,한국 1인칭 파쿠르 시점  Real Parkour and Rooftop Skate Jump POV 🇰🇷 ,태어나서 바나나우유를 처음 먹어본 영국 아기의 반응!?!😍 ,,,
215,215,,,인라인 스케이트로 건물사이를 뛰게된다면? ,[당첨자발표] 이건 말야! 매일 해도 질리지 않는 고급미 뿜뿜 하면서도! 광채 피부로 시선 집중 보장하는 메이크업이야💛l 이사배(RISABAE Makeup) ,,,
216,216,,,생존신고 올립니다! (덧글ㅡQ&A) ,생각해 보면 소름 돋는 사실들 ㅣ 시리즈 액괴 ㅣ 대규모 시리즈 액괴 ㅣ 진짜 소름끼침.. ㅣ 투명액괴 ㅣ 대시액 ,,,
217,217,,,날 좋은데 친구들과 보드 어떠세요? ,유희열의 스케치북 - 드림 (KBS 미니시리즈 화랑 OST) - 볼빨간 사춘기.20170114 ,,,
218,218,,,1억주면 한다 안한다?에 흔한영상 ,기사 일주 🦞 무식상 무재 사주 12운성 보기 - 피클의 행복한 명리 ,,,
219,219,,,바나나 락 챌린지 (Banana lock challenge) 한국의 파쿠르와 리얼 아시아 루프탑핑! ,국가대표 마라토너가 직접 신어본 나이키 에어줌 알파플라이넥스트 리뷰 ,,,
220,220,,,📞전애인한테 전화하게 만드는 노래 : 𝗟𝗔𝗡𝗬 - 𝘂𝗽 𝘁𝗼 𝗺𝗲 [가사/해석] ,빈센조 송중기의 🇮🇹이탈리아어 실력은? (Feat. 찐 이탈리아인 크리스티나 등판) [영화대현실] Ep16 ,,,
221,221,,,🛫5:00PM : AIRPLANE MODE ,"""뉴욕의 자존심이 한국에 짓밟혔다"" 최악의 태풍으로 분노한 미국시민들 주지사의 한국 언급에 시위중단 난리난 상황 ""제발 한국인의 반만 닮아봐라"" ",,,
222,222,,,한국인이 좋아할 수밖에 없는 노래 : New Hope Club - Know Me Too Well [가사/해석] ,"[ASMR] 립제품 바르고 소개, 약간의 입소리 / Lipstick Try on ASMR ",,,
223,223,,,"🔥그냥 찢었다 : Skrillex, Justin Bieber & Don Toliver - Don’t Go [가사/해석/lyrics] ",(육십갑자일주론) 쉬운사주 96. 계미일주! 타고난 식복~ 개미처럼 부지런함. ,,,
224,224,,,춘천에서 숯불닭갈비를 처음 만난 미국 간호사의 반응은?! 외국놈들의 그랜드한 한국 일주 시리즈 3편!! ,일본이 한국과 전쟁하는 순간 일본은 세계지도에서 지워진다는 주한미군사령관의 증언의 실체는?::후지산 꼭대기에 태극기가 꽂힌다? ,,,
225,225,,,화이자 접종시 심근염 예방 위해 이 약을 준비하세요 ,명문대 합격을 위한 에세이 브레인스토밍 tip! 효율적으로 에세이 쓰는법 ,,,
226,226,,,"🔊 코로나19 예방접종 후 이상반응, 무엇이든 물어보세요! 심근염·심낭염(국민편) ",여자부 대학생과 고등학생의 100미터 달리기 모습 ,,,
227,227,,,숨 가쁜데?  심근염 괜찮을까?…걱정되는 백신 '이상 반응' 대처법 / JTBC 뉴스룸 ,신형 4시리즈 쿠페 한정판 솔직 후기! 카푸어가 가오잡기 좋은차. 할인은 얼마?! ,,,
228,228,,,'mRNA 백신' 대표 부작용 '심근염'·'심낭염'…어떤 증상? (2021.07.05/뉴스데스크/MBC) ,D.Ark (디아크) - Cold (Feat. 수퍼비) (Prod. Way Ched) [고등래퍼4 Semi Final 1]ㅣLyrics/가사 ,,,
229,229,,,"스트리밍 영상 다운로드 프로그램 끝판왕 , 모든 스트리밍 사이트의 영상을 다운로드 받을 수 있어요!! ",역대 하계 패럴림픽(장애인 올림픽) 메달 순위 (1896-2020) ,,,
230,230,,,에이다 암살자 ,부산 브이로그🍓 한국 유치원 준비물 | 부침개 만들고  ,,,
231,231,,,미국 증기기관차 타보기 【아메리카6】 ,[태연 메이크업] 최초공개!! 태연의 WEEKEND 뮤비 메이크업 대공개 ㅣ상상 그 이상의 메이크업 하우투ㅣ실 사용 아이템과 사용법 공개ㅣ최다 요청 위켄드 메이크업 ,,,
232,232,,,미국 길 위에서의 나날 【아메리카5】 ,"을해 일주론 ""을해 일주 운세"" 乙亥을해 일주는  / 착하고 부드러운 사람, 지식으로 먹고살아간다 ",,,
233,233,,,새로운 친구들과 릴레이 ASMR / Relay ASMR with NEW FRIENDS ,요리사 두명이 캠핑을 가면 만드는 요리 (feat.미친고기양념 레시피) ,,,
234,234,,,미국 최악의 범죄도시 스탁튼을 장악한 캄보디안 갱들과의 하룻밤 EP1 l 미국#3 ,일주분석(2) - 인성의 특성이 강한 갑자일주 ,,,
235,235,,,프랑스 시골 마을 생활기 【유라시아108】 ,[내친집][미국 편 EP.3-2] 머슬 비치에서 짐승욤에 도전하는 기욤♨ (The Homecoming) ,,,
236,236,,,"[ASMR] 속시원한 빠른 탭핑 (feat.입소리,시각적팅글) ",200년전 스코틀랜드로 시간을 거슬러 간 영국 엘리트 간호사 1부 [ 넷플릭스 드라마 추천 ] ,,,
237,237,,,[ASMR]시각적 팅글 수면유도 눈 수술👀ㅣ솜 소독ㅣ스케일러ㅣ아로마롤링 ,"[증시 셔터맨] 영국 사례로 미리보는 위드 코로나의 증시 영향 f. 유안타증권 박현상 차장, 한국투자증권 정호윤 연구원 ",,,
238,238,,,[ASMR] 통을 이용한 잠 오는 소리_입소리 단어반복 탭핑_ Unusual mouth sounds and tapping_ 口音 ,"물리 엔진과 게임 스토리텔링, 임어당의 한자 타자기, 거함·거포 시대의 종말 ",,,
239,239,,,[ASMR] 러쉬 판매 롤플 💟 _ LUSH Cosmetics Store Role-Playing ,asmr but you can't find me ,,,
240,240,,,[ASMR]츤데레 언니가 집에서 팩 붙여주고 스킨케어 해줄게👩‍🦰.. 너무 졸리면 자도 돼 ,"[여행GO!수:대천] Part1. 또 다른 바다. 게장 무한리필, 조개구이 무한리필, 스카이바이크, 바다멍 ",,,
241,241,,,[ASMR]이중 레이어드 수면유도ㅣ화면터칭 시각적 팅글ㅣDouble layered whisper ,빡공시대 중3역사2[4-3](2)미국의 남북전쟁과 러시아의 근대화(2021교육과정)-음질개선판 ,,,
242,242,,,[ASMR] 정신없이 빠른 레이어드 영상ㅣ입소리+빠른탭핑+시각적팅글ㅣ특이한 편집 ,0907  전고점 앞두고 급등한 중.일 - 가야할때 못간 한국 : 위험신호? / 일주일째 환율 1155부근 지지중 / 오늘밤 고용지표 재평가할 듯 ,,,
243,243,,,[ASMR] 직접 문지르는듯 한 촉진ㅣ시각적팅글ㅣ간지러운 속삭임 ,"ASMR 1인칭 여신강림 메이크업 상황극 (편안한 시각적 팅글, 화장품 탭핑) | True Beauty Goddess Advent Makeup(Eng sub) | 한국어 ",,,
244,244,,,[ASMR]빠른 인어디블 말소리 반복과 잠오는 손짓_뻐끔이 속삭임_Inaudible word repetation ,"한눈에 보는 게임의 변천사, GTA 시리즈 [집마] (Evolution of Grand Theft Auto) ",,,
245,245,,,[ASMR] 입소리 + 핸드무브먼트 + 카메라터칭 ,[항문질환] 치질수술이 두려운 당신에게... 항문질환 예방과 관리를 위한 tip ,,,
246,246,,,[ASMR] 긴 손톱으로 빠른 탭핑 ❤️‍🔥ㅣ소곤소곤 수다떨자 🤗 ,"""한국은 모든 준비가 끝났다"" 미국의 역대급 재난에 한국만 바라보는 상황 ",,,
247,247,,,[ASMR]잘난척대마왕 직원의 대왕귀 바스락 귀청소ㅣ마른귀지 파는소리ㅣ잠이 솔솔오게 사부작사부작 귀파주기_리쮸LIZZU🖤 ,1박2일 두루가볼 전국 일주! 설마.. 오늘 간다고요?! [1박 2일 시즌4/Two Days and One Night 4] 20200329 ,,,
248,248,,,[ASMR] 팅글 뽑아내기 🌠 (입소리) / 잠오는 소리 _ 리쮸 Lizzu ,"ASMR 대충 귀파주다가 실수로 고막 제거한 간호사 롤플레이 | ear cleaning, nurse's mistake roleplay ",,,
249,249,,,[ASMR]노토킹 귀청소ㅣ귀소독ㅣ바세린바르기ㅣ귀뚫고 귀걸이 끼우기👂🏻 ,이다희 유독 진한 메이크업 잘 어울리는 이유? ,,,
250,250,,,"[ASMR]너의 걱정,우울,슬픔,불면증을 핀셋으로 뽑아서 불어버릴께ㅣ덤으로 행복,행운 채워주기ㅣ사랑스런 너의 슬픔덜어주기🤍ㅣ기분좋은 롤플레잉ㅣ리쮸LIZZU ","미국 고등학교 여자애들은 남자볼때 어디볼까? 외모,키,크기 중요함? | 한글자막 ",,,
251,251,,,당신이 원하던 화면브러쉬 터칭 / screen brush touching / 강한소리 주의 [리쮸 asmr] おやすみ ,한국인보다 영어를 못하는 미국인? 영국영어 발음 :: British English vs American English. Two men in Korea talk about it. ,,,
252,252,,,[ASMR]Eng. 스케일러로 귀파주는 이상한 귀청소샵_고인물도 팅글느끼는 마이크 귀파주기_잠오는 귀지파는소리_리쮸LIZZU ,2021년 신나는예술여행“교과서클래식으로 떠나는 세계일주”_디아트원(신석초등학교) ,,,
253,253,,,[ASMR]팅글을 느끼지 못하는 환자 팅글 회복 수술하기_귓속수술_수술 롤플 ,"무시당하던 ""한국""이 ""미국, 중국, 일본"" 쌈싸먹었던 전설의 사건 ",,,
254,254,,,[ASMR]앞머리 잘라드릴게요_조금 이상한 8년차 디자이너🥺_미용실 롤플레잉_Hair shop cutting roleplaying ,Z 플립3의 놀라운 외부 화면 활용도 [4K] ,,,
255,255,,,"[ASMR] 무편집버전ㅣ입소리,탭핑,시각적팅글ㅣ화면에 쿠션 발라주기,마이크 브러슁 ","2021년무술일주운세, 무술일주2021년운세, 60갑자일주론, 정유역학강의, 명리기초, 사주심리학, : 근면성실 봉사성, 책임감과 총명함  :  정유역학강의. ",,,
256,256,,,"[ASMR]입소리와 스크린 브러쉬🖤 톡톡,뽀롱,간질간질 ",한 장에 천 만원짜리 패션평가??? 근데 고등학생이라고??? 🙉 ,,,
257,257,,,"치과 asmr / lizzu’s dental 🦷 리쮸 / 핀셋소리 , 충치치료 , 스케일링 scailing / 수면유도 ",미국 엄마들의 포대기 아기 캐리어 해외 반응 | American Moms Try Korean Podaegi Baby Carrier ,,,
258,258,,,림밤으로 화면터칭 +단어반복 asmr / 리쮸 / 팅글대박🙌🏻 ,[어서와리플레이] 땡볕에도 지치지 않는 장꾸 5인방의 술래잡기! l  ,,,
259,259,,,[ASMR]SUB. 잠오는 충치치료와 스케일링_나긋하고 친절한 의사선생님🦷 치과 롤플 _cavity treatment and scaling RP ,어깨 비대칭 교정 시리즈 1 : 올라간 어깨 1분 30초 만에 교정 하기 (불균형 원리와 방법) [바디퍼스트 실전체형해부학 29] ,,,
260,260,,,"뇌신경 검사 롤플레이 / 후각 , 불빛 시각 검사 _ 리쮸 asmr (cranial nerve test) 잠오는 영상 ","소향 리액션 반응 ""너무 아까워"" 순위, 반전 보컬코치 Vocal Coach! Ranking of the ""Unfortunately"" reaction to So Hyang ",,,
261,261,,,[ASMR]SUB. 쌍꺼풀 수술 롤플레잉 _ Double eyelid surgery role-playing _ 二重まぶた手術 ,[한국어ASMR] 탭핑ASMR ,,,
262,262,,,[ASMR]뭔가 이상한 눈 초점검사/안과 롤플레잉/잠오는 안구 신경 검사/리쮸 ,무난한 출발은 했지만… 벤투호에 드리워진 '불안한 그림자'  ,,,
263,263,,,"[ASMR] SUB 츤데레 친언니가 화장 해줄게_뷰러탭핑,풀메이크업_ Putting on makeup role playing 💄 ",'띵 시리즈' 베테랑 편집자에게 듣는 에세이 출판 기획의 모든 것 【말줄임표 S2E7】 ,,,
264,264,,,아로마 향으로 낮잠자기 좋은날 🌿롤링롤링 리쮸 asmr _ 잠오는소리 _ 시각적팅글 ,[ ,,,
265,265,,,"[ASMR]간질간질 단어반복과 핸드무브먼트ㅣ코,볼,속눈썹,귀 간지럽히기ㅣTickling soundㅣ리쮸🖤 ",❤연애 못하는 사람 특징❌ / 시리즈 액괴 시리즈액괴 시액 액괴시리즈 액시 슬라임 쥐돌님 연애 특징 시루 ,,,
266,266,,,[ASMR]인어디블 초근접 간지럽히기🤣 간질간질 단어반복 ,ASMR. 치과도구(갈고리)  ,,,
267,267,,,"[ASMR] 뇌신경검사 2탄 후각,청각,촉각,시각 실감나는검사_のうしんけいけんさ,cranial nerve test_리쮸 LIZZU🖤 ",텐션 업  사장님~~ 놀라운 손기술 ,,,
268,268,,,[ASMR] 콩닥콩닥 심장소리_안정되는소리Heart beat sound ,"미국, 높은 백신 접종률에도 변이바이러스 확산 우려 / KBS 2021.04.17. ",,,
269,269,,,[ASMR] 초근접 마이크 물고 입소리ㅣ뇌까지 전달되는 팅글 ,[ASMR] 통을 이용한 잠 오는 소리_입소리 단어반복 탭핑_ Unusual mouth sounds and tapping_ 口音 ,,,
270,270,,,[ASMR] 화면에서 뽑아내는듯 손짓과 입소리ㅣmouth sound coming out of the screen ,미국 여행할 때 맥도날드에서 반값으로 먹는 방법 ,,,
271,271,,,미니마이크 💋소리 asmr 리쮸 / 초코초코 단어반복 🔮 word recitation / repeated word ,%EB%82%B4%EB%85%84%EB%A7%90%EA%B9%8C%EC%A7%80%20%EC%84%9C%EC%9A%B8%20%EC%B5%9C%EB%8C%80%2017%%20%ED%95%98%EB%9D%BD%20... ,,,
272,272,,,[ASMR]배에서 이상한 소리가 나요🤒 꼬륵꾸르륵 korea upset Stomach asmr ,러시아가 한국에 대한 호감도 1위를 표한 진짜 이유?! (ft. 한국의 의리) ,,,
273,273,,,초보 vs 고수 ASMRist / The Beginner Vs Master ASMRist ,한국 아이스크림을 처음 먹어본 미국인들의 반응!? // Americans React to Korean Ice Creams!! ,,,
274,274,,,여자친구 몰래 센스 있는 선물하기 꿀팁 6가지 | 클래씨 ,데일리 10분컷 변장메이크업 / my daily 10 mins make-up💗 ,,,
275,275,,,"[강남자바사물인터넷(IOT)개발학원] 세계 주류 쇼핑몰 홈페이지 개발(IT 프로젝트 포트폴리오, 국비무료교육, 강남 이젠아이티(IT)컴퓨터학원) ","【리빙tv】손바닥 세계여행, 캄보디아 프놈펜에 평양랭면관이 있다 ",,,
276,276,,,취업전선에 부는 ’코딩 열풍‘...실상은? / SBS / 후스토리 ,1편 유산소는 이제 그만  트리거의 최고의 살빼기 방법은 바로 이것!  [트리거15초] ,,,
277,277,,,"헬스 초보자에게 5x5 루틴이 왜 좋은가 ?? - [ 근비대, 근력향상 다 잡는  5x5 스트렝스 루틴 설명 ] ","캄보디아서 대박난 매운 한국 라면, 미쎄울! (부제 : 그녀가 이마에 파스를 붙인 이유는?)  | មីហឹរសេអ៊ូល | 까니까 먹방 ",,,
278,278,,,초보 vs 고수 ASMRist / The Beginner Vs Master ASMRist ,한국 LG OLED TV의인기비결은???해외반응 – 일본이것이 한국의 기술이다!!일본방송에서 극찬하는 반응 ,,,
279,279,,,팅글주의! 내가 엄선한 트리거 사운드 ASMR / This Is My Favorite Triggers ASMR For YOU! ,"김광현, 입지 흔들리나… LAD전 등판 취소→불펜 대기/ 19시 스포츠타임 뉴스 LIVE ",,,
280,280,,,정신없는사람 VS 차분한사람...  / Friends ASMR ,초보의 '근육 수호신' VS 고수의 '전설 수호신'! 고수 수호신의 엄청난 핵사기 능력! 그리고.. [마인크래프트] ,,,
281,281,,,100% 수면보장 빠져드는 입소리 / You Will Fall Asleep To this MOUTH SOUNDS ASMR ,김정은 짤을 보고 한국인 드립에 충격받은 북한사람 반응 ,,,
282,282,,,Washing You💧 ASMR ,외국인을 처음 만난 고등학생 반응 ,,,
283,283,,,The Departed deleted scene - Delahunt a cop or not? ,아나콘다 시리즈 전편리뷰! 1부 원주민 모자이크 완료! (미안함) ,,,
284,284,,,if Apple made Window Blinds ,파리 한복판 중국인들의 기이한 행동에 해외네티즌들 한국소환중인 이유 ,,,
285,285,,,브리타 정수 능력 검증 실험 ,올로드샵💙 메이크업 도구 포함 5만원으로 학생 풀메이크업 💙 화알못들 여기 여기 모여라 (저렴이템 추천) ,,,
286,286,,,외국놈들이 밥버거랑 처음 만났을 때 벌어진 일?! 외국놈들의 그랜드한 한국 일주 시리즈 2편!! ,"7 HOUR STUDY WITH ME | Background noise, Rain Sound, 10-min Break, No music, Study with Merve ",,,
287,287,,,"코딩 1도 모르던 문과생이 개발자 된 썰 | 취업 전후로 알았으면 좋았을 것들 |해외취업|  좋아하는 일 vs 잘하는 일 | 부트캠프 vs 국비지원 | 개발 적성, 취준생, 직장인 ","전세계 32개국 교복 모음 (한국, 중국, 미국 등) ",,,
288,288,,,"3년 간 매출 0원, 지금은 매년 떡상중 📈 ","ASMR RAINBOW DESSERTS 무지개 먹방 팝핑보바, 보석젤리, 별사탕 먹방 POPPING BOBA, JELLY, GUMMY MUKBANG NO TALKING EATING ",,,
289,289,,,"Work & Study Lofi Jazz - Relaxing Smooth Background Jazz Music for Work, Study, Focus, Coding ",미국 회사에서 자주 쓰는 비즈니스 영어 표현 50개! (구슬쌤 영상 총정리 3탄) ,,,
290,290,,,고수의 ASMR 화상교육 롤플레이/ PRO ASMRTIST teaches ASMR to Beginner RP (video chat ver.) ,"미국 델타포스, 독일 GSG, 영국 SAS 등 전세계 특수부대가 벤치마킹하는 한국의 특수부대::그들의 존재는 2급 비밀 ",,,
291,291,,,ASMR 무슨소리일까? / Let's Guess the ASMR Triggers ,"[해외반응]영국 G7 한국 공식 초청 일본네티즌 ""웃기고 있네"" ",,,
292,292,,,"귀 마사지 No talking ASMR | 맨손, 로션 귀, 라텍스장갑 | Ear Massage  | Lotion ear massage | Latex gloves massage ",[머니올라 315화] 비대면 대출이 너무 쉬운 한국...왜 위험한가?(서영수 이사) ,,,
293,293,,,공부할 때 듣는 가사 없는 애니 OST 🎹 【𝐦𝐨𝐭𝐞𝐦𝐨𝐭𝐞｜𝐩𝐥𝐚𝐲𝐥𝐢𝐬𝐭｜모트모트｜플레이리스트】 ,※런던 현지인 반응※ 런던 길거리를 토트넘 손흥민이 걸어다닌다면? (역시 월클⭐️)ㅣ ,,,
294,294,,,공부할때 듣는 조용한 빗소리와 재즈 피아노 BGM soft rain jazz piano play ⎮ relax study to ,회사에서 재미를 추구하면 안 되는 걸까 | 네이버웹툰 개발자 채용설명회 ,,,
295,295,,,온라인으로 주문한 딸기가 3시간 만에 우리 집까지 올 수 있는 이유 ,[FULL VER.] 한국인이 이번 미국 대선에 주목해야 하는 이유 |  ,,,
296,296,,,"Work & Study Lofi Jazz - Relaxing Smooth Background Jazz Music for Work, Study, Focus, Coding ",오타니 vs 다르빗슈 맞대결 드디어 성사 가능성은  ,,,
297,297,,,월급노예 탈출 시켜준 1권의 책 ,"디지몬마스터즈 디마 ""그냥 신... 알파몬왕룡검X 각성 리뷰!!"" 말이 필요없습니다... 경이롭습니다... ",,,
298,298,,,"누적투자 2000억, 세계 1위 채팅 솔루션 기업 센드버드 창업기 | 센드버드 대표 김동신 [리얼밸리 시즌2 EP 17] ",[경제 완전정복] 반도체 압력…미국의 속내와 우리의 대응은? (2021.04.13/뉴스외전/MBC) ,,,
